,date,category_id,sku_id,sales_price,sales_quantity
1459,2020-11-04,7,86354,278.2,1
1460,2020-11-05,7,86354,278.2,1
1461,2020-11-06,7,86354,278.2,1
1462,2020-11-07,7,86354,278.2,1
1463,2020-11-08,7,86354,278.2,1
1464,2020-11-09,7,86354,278.2,1
1465,2020-11-10,7,86354,278.2,1
1466,2020-11-11,7,86354,278.2,1
1467,2020-11-12,7,86354,278.2,1
1468,2020-11-13,7,86354,278.2,1
1469,2020-11-14,7,86354,278.2,1
1470,2020-11-01,7,87596,713.7,0
1471,2020-11-02,7,87596,713.7,0
1472,2020-11-03,7,87596,713.7,0
1473,2020-11-04,7,87596,713.7,0
1474,2020-11-05,7,87596,713.7,0
1475,2020-11-06,7,87596,713.7,0
1476,2020-11-07,7,87596,713.7,0
1477,2020-11-08,7,87596,713.7,0
1478,2020-11-09,7,87596,713.7,0
1479,2020-11-10,7,87596,713.7,0
1480,2020-11-11,7,87596,713.7,0
1481,2020-11-12,7,87596,713.7,0
1482,2020-11-13,7,87596,713.7,0
1483,2020-11-14,7,87596,713.7,0
1484,2020-11-01,7,91152,1298.7,0
1485,2020-11-02,7,91152,1298.7,0
1486,2020-11-03,7,91152,1298.7,0
1487,2020-11-04,7,91152,1298.7,0
1488,2020-11-05,7,91152,1298.7,0
1489,2020-11-06,7,91152,1298.7,0
1490,2020-11-07,7,91152,1298.7,0
1491,2020-11-08,7,91152,1298.7,0
1492,2020-11-09,7,91152,1298.7,0
1493,2020-11-10,7,91152,1298.7,0
1494,2020-11-11,7,91152,1298.7,0
1495,2020-11-12,7,91152,1298.7,0
1496,2020-11-13,7,91152,1038.7,0
1497,2020-11-14,7,91152,1038.7,0
1498,2020-11-01,7,132689,356.2,0
1499,2020-11-02,7,132689,356.2,0
1500,2020-11-03,7,132689,356.2,0
1501,2020-11-04,7,132689,356.2,0
1502,2020-11-05,7,132689,356.2,0
1503,2020-11-06,7,132689,356.2,0
1504,2020-11-07,7,132689,356.2,0
1505,2020-11-08,7,132689,356.2,0
1506,2020-11-09,7,132689,356.2,1
1507,2020-11-10,7,132689,356.2,1
1508,2020-11-11,7,132689,356.2,1
1509,2020-11-12,7,132689,356.2,1
1510,2020-11-13,7,132689,356.2,1
1511,2020-11-14,7,132689,356.2,1
1512,2020-11-01,7,143283,557.7,0
1513,2020-11-02,7,143283,557.7,0
1514,2020-11-03,7,143283,557.7,0
1515,2020-11-04,7,143283,557.7,0
1516,2020-11-05,7,143283,557.7,0
1517,2020-11-06,7,143283,557.7,0
1518,2020-11-07,7,143283,557.7,0
1519,2020-11-08,7,143283,557.7,0
1520,2020-11-09,7,143283,557.7,0
1521,2020-11-10,7,143283,557.7,0
1522,2020-11-11,7,143283,557.7,0
1523,2020-11-12,7,143283,557.7,0
1524,2020-11-13,7,143283,557.7,0
1525,2020-11-14,7,143283,557.7,0
1526,2020-11-01,7,163831,531.7,0
1527,2020-11-02,7,163831,531.7,0
1528,2020-11-03,7,163831,531.7,0
1529,2020-11-04,7,163831,531.7,0
1530,2020-11-05,7,163831,531.7,0
1531,2020-11-06,7,163831,531.7,0
1532,2020-11-07,7,163831,531.7,0
1533,2020-11-08,7,163831,531.7,0
1534,2020-11-09,7,163831,531.7,0
1535,2020-11-10,7,163831,531.7,0
1536,2020-11-11,7,163831,531.7,0
1537,2020-11-12,7,163831,531.7,0
1538,2020-11-13,7,163831,531.7,0
1539,2020-11-14,7,163831,531.7,0
1540,2020-11-01,7,175401,252.2,0
1541,2020-11-02,7,175401,252.2,0
1542,2020-11-03,7,175401,252.2,0
1543,2020-11-04,7,175401,252.2,0
1544,2020-11-05,7,175401,252.2,0
1545,2020-11-06,7,175401,252.2,0
1546,2020-11-07,7,175401,252.2,0
1547,2020-11-08,7,175401,252.2,0
1548,2020-11-09,7,175401,252.2,0
1549,2020-11-10,7,175401,252.2,0
1550,2020-11-11,7,175401,252.2,0
1551,2020-11-12,7,175401,252.2,0
1552,2020-11-13,7,175401,252.2,0
1553,2020-11-14,7,175401,252.2,0
1554,2020-11-01,23,181645,39.247,39
1555,2020-11-02,23,181645,39.247,38
1556,2020-11-03,23,181645,39.247,38
1557,2020-11-04,23,181645,39.247,39
1558,2020-11-05,23,181645,39.247,44
1559,2020-11-06,23,181645,39.247,41
1560,2020-11-07,23,181645,39.247,41
1561,2020-11-08,23,181645,39.247,44
1562,2020-11-09,23,181645,39.247,40
1563,2020-11-10,23,181645,39.247,40
1564,2020-11-11,23,181645,39.247,44
1565,2020-11-12,23,181645,39.247,39
1566,2020-11-13,23,181645,39.247,41
1567,2020-11-14,23,181645,39.247,44
1568,2020-11-01,7,193090,453.7,0
1569,2020-11-02,7,193090,453.7,0
1570,2020-11-03,7,193090,453.7,0
1571,2020-11-04,7,193090,453.7,0
1572,2020-11-05,7,193090,453.7,0
1573,2020-11-06,7,193090,453.7,0
1574,2020-11-07,7,193090,453.7,0
1575,2020-11-08,7,193090,453.7,0
1576,2020-11-09,7,193090,453.7,0
1577,2020-11-10,7,193090,453.7,0
1578,2020-11-11,7,193090,453.7,0
1579,2020-11-12,7,193090,453.7,0
1580,2020-11-13,7,193090,648.7,0
1581,2020-11-14,7,193090,648.7,0
1582,2020-11-01,7,193097,388.7,0
1583,2020-11-02,7,193097,388.7,0
1584,2020-11-03,7,193097,388.7,0
1585,2020-11-04,7,193097,388.7,0
1586,2020-11-05,7,193097,388.7,0
1587,2020-11-06,7,193097,388.7,0
1588,2020-11-07,7,193097,388.7,0
1589,2020-11-08,7,193097,388.7,0
1590,2020-11-09,7,193097,388.7,0
1591,2020-11-10,7,193097,388.7,0
1592,2020-11-11,7,193097,388.7,0
1593,2020-11-12,7,193097,388.7,0
1594,2020-11-13,7,193097,518.7,0
1595,2020-11-14,7,193097,518.7,0
1596,2020-11-01,7,193105,687.7,0
1597,2020-11-02,7,193105,687.7,0
1598,2020-11-03,7,193105,687.7,0
1599,2020-11-04,7,193105,687.7,0
1600,2020-11-05,7,193105,687.7,0
1601,2020-11-06,7,193105,687.7,0
1602,2020-11-07,7,193105,687.7,0
1603,2020-11-08,7,193105,687.7,0
1604,2020-11-09,7,193105,687.7,0
1605,2020-11-10,7,193105,687.7,0
1606,2020-11-11,7,193105,687.7,0
1607,2020-11-12,7,193105,687.7,0
1608,2020-11-13,7,193105,902.2,0
1609,2020-11-14,7,193105,902.2,0
1610,2020-11-01,17,206638,71.5,2
1611,2020-11-02,17,206638,71.5,2
1612,2020-11-03,17,206638,71.5,2
1613,2020-11-04,17,206638,71.5,2
1614,2020-11-05,17,206638,71.5,2
1615,2020-11-06,17,206638,71.5,2
1616,2020-11-07,17,206638,71.5,3
1617,2020-11-08,17,206638,71.5,2
1618,2020-11-09,17,206638,71.5,2
1619,2020-11-10,17,206638,71.5,3
1620,2020-11-11,17,206638,71.5,2
1621,2020-11-12,17,206638,72.8,2
1622,2020-11-13,17,206638,72.8,2
1623,2020-11-14,17,206638,72.8,1
1624,2020-11-01,7,207398,349.7,0
1625,2020-11-02,7,207398,349.7,0
1626,2020-11-03,7,207398,349.7,0
1627,2020-11-04,7,207398,349.7,0
1628,2020-11-05,7,207398,349.7,0
1629,2020-11-06,7,207398,349.7,0
1630,2020-11-07,7,207398,349.7,0
1631,2020-11-08,7,207398,349.7,0
1632,2020-11-09,7,207398,349.7,0
1633,2020-11-10,7,207398,349.7,0
1634,2020-11-11,7,207398,349.7,0
1635,2020-11-12,7,207398,349.7,0
1636,2020-11-13,7,207398,349.7,0
1637,2020-11-14,7,207398,349.7,0
1638,2020-11-01,7,208677,388.7,0
1639,2020-11-02,7,208677,388.7,0
1640,2020-11-03,7,208677,388.7,0
1641,2020-11-04,7,208677,388.7,0
1642,2020-11-05,7,208677,388.7,0
1643,2020-11-06,7,208677,388.7,0
1644,2020-11-07,7,208677,388.7,0
1645,2020-11-08,7,208677,388.7,0
1646,2020-11-09,7,208677,388.7,0
1647,2020-11-10,7,208677,388.7,0
1648,2020-11-11,7,208677,388.7,0
1649,2020-11-12,7,208677,388.7,0
1650,2020-11-13,7,208677,388.7,0
1651,2020-11-14,7,208677,388.7,0
1652,2020-11-01,7,216186,408.2,0
1653,2020-11-02,7,216186,408.2,0
1654,2020-11-03,7,216186,408.2,0
1655,2020-11-04,7,216186,408.2,0
1656,2020-11-05,7,216186,408.2,0
1657,2020-11-06,7,216186,408.2,0
1658,2020-11-07,7,216186,408.2,0
1659,2020-11-08,7,216186,408.2,0
1660,2020-11-09,7,216186,408.2,0
1661,2020-11-10,7,216186,408.2,0
1662,2020-11-11,7,216186,408.2,0
1663,2020-11-12,7,216186,408.2,0
1664,2020-11-13,7,216186,336.7,0
1665,2020-11-14,7,216186,336.7,0
1666,2020-11-01,17,224371,68.25,1
1667,2020-11-02,17,224371,70.772,1
1668,2020-11-03,17,224371,70.772,1
1669,2020-11-04,17,224371,70.772,1
1670,2020-11-05,17,224371,70.772,1
1671,2020-11-06,17,224371,70.772,1
1672,2020-11-07,17,224371,70.772,1
1673,2020-11-08,17,224371,70.772,1
1674,2020-11-09,17,224371,70.772,1
1675,2020-11-10,17,224371,70.772,1
1676,2020-11-11,17,224371,70.772,1
1677,2020-11-12,17,224371,70.772,1
1678,2020-11-13,17,224371,70.772,1
1679,2020-11-14,17,224371,70.772,1
1680,2020-11-01,17,224374,70.772,3
1681,2020-11-02,17,224374,72.15,3
1682,2020-11-03,17,224374,72.15,3
1683,2020-11-04,17,224374,72.15,3
1684,2020-11-05,17,224374,72.15,3
1685,2020-11-06,17,224374,72.15,3
1686,2020-11-07,17,224374,72.15,3
1687,2020-11-08,17,224374,72.15,3
1688,2020-11-09,17,224374,72.15,3
1689,2020-11-10,17,224374,72.15,3
1690,2020-11-11,17,224374,72.15,4
1691,2020-11-12,17,224374,72.15,4
1692,2020-11-13,17,224374,72.15,5
1693,2020-11-14,17,224374,72.15,6
1694,2020-11-01,7,232390,466.7,0
1695,2020-11-02,7,232390,466.7,0
1696,2020-11-03,7,232390,466.7,0
1697,2020-11-04,7,232390,466.7,0
1698,2020-11-05,7,232390,466.7,0
1699,2020-11-06,7,232390,466.7,0
1700,2020-11-07,7,232390,466.7,0
1701,2020-11-08,7,232390,466.7,0
1702,2020-11-09,7,232390,466.7,0
1703,2020-11-10,7,232390,466.7,0
1704,2020-11-11,7,232390,466.7,0
1705,2020-11-12,7,232390,466.7,0
1706,2020-11-13,7,232390,466.7,0
1707,2020-11-14,7,232390,466.7,0
1708,2020-11-01,7,232879,401.7,0
1709,2020-11-02,7,232879,401.7,0
1710,2020-11-03,7,232879,401.7,0
1711,2020-11-04,7,232879,401.7,0
1712,2020-11-05,7,232879,401.7,0
1713,2020-11-06,7,232879,401.7,0
1714,2020-11-07,7,232879,401.7,0
1715,2020-11-08,7,232879,401.7,0
1716,2020-11-09,7,232879,401.7,0
1717,2020-11-10,7,232879,401.7,0
1718,2020-11-11,7,232879,414.7,0
1719,2020-11-12,7,232879,414.7,0
1720,2020-11-13,7,232879,414.7,0
1721,2020-11-14,7,232879,414.7,0
1722,2020-11-01,7,241026,388.7,0
1723,2020-11-02,7,241026,388.7,0
1724,2020-11-03,7,241026,388.7,0
1725,2020-11-04,7,241026,388.7,0
1726,2020-11-05,7,241026,388.7,0
1727,2020-11-06,7,241026,388.7,0
1728,2020-11-07,7,241026,388.7,0
1729,2020-11-08,7,241026,388.7,0
1730,2020-11-09,7,241026,388.7,0
1731,2020-11-10,7,241026,388.7,0
1732,2020-11-11,7,241026,388.7,0
1733,2020-11-12,7,241026,388.7,0
1734,2020-11-13,7,241026,388.7,0
1735,2020-11-14,7,241026,388.7,0
1736,2020-11-01,7,242000,310.7,0
1737,2020-11-02,7,242000,310.7,0
1738,2020-11-03,7,242000,310.7,0
1739,2020-11-04,7,242000,310.7,0
1740,2020-11-05,7,242000,310.7,0
1741,2020-11-06,7,242000,310.7,0
1742,2020-11-07,7,242000,310.7,0
1743,2020-11-08,7,242000,310.7,0
1744,2020-11-09,7,242000,310.7,0
1745,2020-11-10,7,242000,310.7,0
1746,2020-11-11,7,242000,310.7,0
1747,2020-11-12,7,242000,310.7,0
1748,2020-11-13,7,242000,310.7,0
1749,2020-11-14,7,242000,310.7,0
1750,2020-11-01,17,255352,81.9,6
1751,2020-11-02,17,255352,81.9,6
1752,2020-11-03,17,255352,83.122,6
1753,2020-11-04,17,255352,83.122,6
1754,2020-11-05,17,255352,83.122,6
1755,2020-11-06,17,255352,83.122,6
1756,2020-11-07,17,255352,83.122,6
1757,2020-11-08,17,255352,83.122,6
1758,2020-11-09,17,255352,83.122,6
1759,2020-11-10,17,255352,83.122,6
1760,2020-11-11,17,255352,83.122,6
1761,2020-11-12,17,255352,83.122,6
1762,2020-11-13,17,255352,83.122,6
1763,2020-11-14,17,255352,83.122,6
1764,2020-11-01,7,267861,88.387,0
1765,2020-11-02,7,267861,88.387,0
1766,2020-11-03,7,267861,88.387,0
1767,2020-11-04,7,267861,88.387,0
1768,2020-11-05,7,267861,88.387,0
1769,2020-11-06,7,267861,88.387,0
1770,2020-11-07,7,267861,88.387,0
1771,2020-11-08,7,267861,88.387,0
1772,2020-11-09,7,267861,88.387,0
1773,2020-11-10,7,267861,88.387,0
1774,2020-11-11,7,267861,88.387,0
1775,2020-11-12,7,267861,88.387,0
1776,2020-11-13,7,267861,88.387,0
1777,2020-11-14,7,267861,88.387,0
1778,2020-11-01,7,304766,863.2,0
1779,2020-11-02,7,304766,863.2,0
1780,2020-11-03,7,304766,863.2,0
1781,2020-11-04,7,304766,863.2,0
1782,2020-11-05,7,304766,863.2,0
1783,2020-11-06,7,304766,863.2,0
1784,2020-11-07,7,304766,863.2,0
1785,2020-11-08,7,304766,863.2,0
1786,2020-11-09,7,304766,863.2,0
1787,2020-11-10,7,304766,863.2,0
1788,2020-11-11,7,304766,863.2,0
1789,2020-11-12,7,304766,863.2,0
1790,2020-11-13,7,304766,863.2,0
1791,2020-11-14,7,304766,863.2,0
1792,2020-11-01,17,318629,58.5,2
1793,2020-11-02,17,318629,58.5,2
1794,2020-11-03,17,318629,58.5,2
1795,2020-11-04,17,318629,58.5,3
1796,2020-11-05,17,318629,58.5,3
1797,2020-11-06,17,318629,58.5,3
1798,2020-11-07,17,318629,58.5,3
1799,2020-11-08,17,318629,58.5,3
1800,2020-11-09,17,318629,58.5,2
1801,2020-11-10,17,318629,58.5,2
1802,2020-11-11,17,318629,58.5,2
1803,2020-11-12,17,318629,58.5,2
1804,2020-11-13,17,318629,58.5,2
1805,2020-11-14,17,318629,58.5,3
1806,2020-11-01,17,318634,58.5,1
1807,2020-11-02,17,318634,58.5,1
1808,2020-11-03,17,318634,58.5,1
1809,2020-11-04,17,318634,58.5,1
1810,2020-11-05,17,318634,58.5,1
1811,2020-11-06,17,318634,58.5,1
1812,2020-11-07,17,318634,58.5,1
1813,2020-11-08,17,318634,58.5,1
1814,2020-11-09,17,318634,58.5,1
1815,2020-11-10,17,318634,58.5,1
1816,2020-11-11,17,318634,58.5,1
1817,2020-11-12,17,318634,58.5,2
1818,2020-11-13,17,318634,58.5,1
1819,2020-11-14,17,318634,58.5,1
1820,2020-11-01,17,318641,58.5,2
1821,2020-11-02,17,318641,58.5,2
1822,2020-11-03,17,318641,58.5,2
1823,2020-11-04,17,318641,58.5,2
1824,2020-11-05,17,318641,58.5,2
1825,2020-11-06,17,318641,58.5,2
1826,2020-11-07,17,318641,58.5,2
1827,2020-11-08,17,318641,58.5,2
1828,2020-11-09,17,318641,58.5,2
1829,2020-11-10,17,318641,58.5,2
1830,2020-11-11,17,318641,58.5,2
1831,2020-11-12,17,318641,58.5,2
1832,2020-11-13,17,318641,58.5,2
1833,2020-11-14,17,318641,58.5,2
1834,2020-11-01,17,318834,59.8,0
1835,2020-11-02,17,318834,59.8,0
1836,2020-11-03,17,318834,59.8,0
1837,2020-11-04,17,318834,59.8,0
1838,2020-11-05,17,318834,59.8,0
1839,2020-11-06,17,318834,59.8,0
1840,2020-11-07,17,318834,59.8,0
1841,2020-11-08,17,318834,59.8,0
1842,2020-11-09,17,318834,59.8,0
1843,2020-11-10,17,318834,59.8,0
1844,2020-11-11,17,318834,59.8,0
1845,2020-11-12,17,318834,59.8,0
1846,2020-11-13,17,318834,59.8,0
1847,2020-11-14,17,318834,59.8,0
1848,2020-11-01,17,318837,59.8,1
1849,2020-11-02,17,318837,59.8,1
1850,2020-11-03,17,318837,59.8,1
1851,2020-11-04,17,318837,59.8,1
1852,2020-11-05,17,318837,59.8,1
1853,2020-11-06,17,318837,59.8,0
1854,2020-11-07,17,318837,59.8,1
1855,2020-11-08,17,318837,59.8,1
1856,2020-11-09,17,318837,59.8,0
1857,2020-11-10,17,318837,59.8,0
1858,2020-11-11,17,318837,59.8,0
1859,2020-11-12,17,318837,59.8,0
1860,2020-11-13,17,318837,61.022,0
1861,2020-11-14,17,318837,61.022,0
1862,2020-11-01,7,319790,297.7,0
1863,2020-11-02,7,319790,297.7,0
1864,2020-11-03,7,319790,297.7,0
1865,2020-11-04,7,319790,297.7,0
1866,2020-11-05,7,319790,297.7,0
1867,2020-11-06,7,319790,297.7,0
1868,2020-11-07,7,319790,297.7,0
1869,2020-11-08,7,319790,297.7,0
1870,2020-11-09,7,319790,297.7,0
1871,2020-11-10,7,319790,297.7,0
1872,2020-11-11,7,319790,297.7,0
1873,2020-11-12,7,319790,297.7,0
1874,2020-11-13,7,319790,219.7,0
1875,2020-11-14,7,319790,219.7,0
1876,2020-11-01,7,319805,219.7,0
1877,2020-11-02,7,319805,219.7,0
1878,2020-11-03,7,319805,219.7,0
1879,2020-11-04,7,319805,219.7,0
1880,2020-11-05,7,319805,219.7,0
1881,2020-11-06,7,319805,219.7,0
1882,2020-11-07,7,319805,219.7,0
1883,2020-11-08,7,319805,219.7,0
1884,2020-11-09,7,319805,219.7,0
1885,2020-11-10,7,319805,219.7,1
1886,2020-11-11,7,319805,219.7,1
1887,2020-11-12,7,319805,219.7,1
1888,2020-11-13,7,319805,317.2,1
1889,2020-11-14,7,319805,317.2,1
1890,2020-11-01,17,325766,71.422,5
1891,2020-11-02,17,325766,71.422,5
1892,2020-11-03,17,325766,70.2,5
1893,2020-11-04,17,325766,71.422,5
1894,2020-11-05,17,325766,71.422,5
1895,2020-11-06,17,325766,71.422,5
1896,2020-11-07,17,325766,71.422,5
1897,2020-11-08,17,325766,71.422,5
1898,2020-11-09,17,325766,71.422,5
1899,2020-11-10,17,325766,71.422,5
1900,2020-11-11,17,325766,71.422,5
1901,2020-11-12,17,325766,71.422,5
1902,2020-11-13,17,325766,71.422,5
1903,2020-11-14,17,325766,71.422,5
1904,2020-11-01,17,325771,71.422,4
1905,2020-11-02,17,325771,71.422,4
1906,2020-11-03,17,325771,71.422,4
1907,2020-11-04,17,325771,71.422,4
1908,2020-11-05,17,325771,71.422,4
1909,2020-11-06,17,325771,71.422,4
1910,2020-11-07,17,325771,71.422,3
1911,2020-11-08,17,325771,71.422,3
1912,2020-11-09,17,325771,71.422,3
1913,2020-11-10,17,325771,71.422,3
1914,2020-11-11,17,325771,71.422,3
1915,2020-11-12,17,325771,71.422,3
1916,2020-11-13,17,325771,71.422,3
1917,2020-11-14,17,325771,71.422,4
1918,2020-11-01,17,325774,70.2,7
1919,2020-11-02,17,325774,70.2,7
1920,2020-11-03,17,325774,70.2,7
1921,2020-11-04,17,325774,70.2,7
1922,2020-11-05,17,325774,71.422,7
1923,2020-11-06,17,325774,71.422,7
1924,2020-11-07,17,325774,71.422,7
1925,2020-11-08,17,325774,71.422,7
1926,2020-11-09,17,325774,71.422,7
1927,2020-11-10,17,325774,71.422,7
1928,2020-11-11,17,325774,71.422,6
1929,2020-11-12,17,325774,71.422,7
1930,2020-11-13,17,325774,71.422,7
1931,2020-11-14,17,325774,71.422,7
1932,2020-11-01,7,327386,531.7,0
1933,2020-11-02,7,327386,531.7,0
1934,2020-11-03,7,327386,531.7,0
1935,2020-11-04,7,327386,531.7,0
1936,2020-11-05,7,327386,531.7,0
1937,2020-11-06,7,327386,531.7,0
1938,2020-11-07,7,327386,531.7,0
1939,2020-11-08,7,327386,531.7,0
1940,2020-11-09,7,327386,531.7,0
1941,2020-11-10,7,327386,531.7,0
1942,2020-11-11,7,327386,531.7,0
1943,2020-11-12,7,327386,531.7,0
1944,2020-11-13,7,327386,427.7,0
1945,2020-11-14,7,327386,427.7,0
1946,2020-11-01,7,327387,752.7,0
1947,2020-11-02,7,327387,752.7,0
1948,2020-11-03,7,327387,752.7,0
1949,2020-11-04,7,327387,752.7,0
1950,2020-11-05,7,327387,752.7,0
1951,2020-11-06,7,327387,752.7,0
1952,2020-11-07,7,327387,752.7,0
1953,2020-11-08,7,327387,752.7,0
1954,2020-11-09,7,327387,752.7,0
1955,2020-11-10,7,327387,752.7,0
1956,2020-11-11,7,327387,752.7,0
1957,2020-11-12,7,327387,752.7,0
1958,2020-11-13,7,327387,752.7,0
1959,2020-11-14,7,327387,752.7,0
1960,2020-11-01,7,330002,465.4,0
1961,2020-11-02,7,330002,465.4,0
1962,2020-11-03,7,330002,465.4,0
1963,2020-11-04,7,330002,465.4,0
1964,2020-11-05,7,330002,465.4,0
1965,2020-11-06,7,330002,465.4,0
1966,2020-11-07,7,330002,465.4,0
1967,2020-11-08,7,330002,465.4,0
1968,2020-11-09,7,330002,465.4,0
1969,2020-11-10,7,330002,465.4,0
1970,2020-11-11,7,330002,465.4,0
1971,2020-11-12,7,330002,465.4,0
1972,2020-11-13,7,330002,465.4,0
1973,2020-11-14,7,330002,465.4,1
1974,2020-11-01,17,331738,70.2,1
1975,2020-11-02,17,331738,70.2,1
1976,2020-11-03,17,331738,70.2,1
1977,2020-11-04,17,331738,70.2,1
1978,2020-11-05,17,331738,70.2,1
1979,2020-11-06,17,331738,70.2,1
1980,2020-11-07,17,331738,70.2,1
1981,2020-11-08,17,331738,70.2,1
1982,2020-11-09,17,331738,70.2,1
1983,2020-11-10,17,331738,70.2,1
1984,2020-11-11,17,331738,70.2,1
1985,2020-11-12,17,331738,70.2,1
1986,2020-11-13,17,331738,70.2,1
1987,2020-11-14,17,331738,70.2,1
1988,2020-11-01,7,350059,830.7,0
1989,2020-11-02,7,350059,830.7,0
1990,2020-11-03,7,350059,830.7,0
1991,2020-11-04,7,350059,830.7,0
1992,2020-11-05,7,350059,830.7,0
1993,2020-11-06,7,350059,830.7,0
1994,2020-11-07,7,350059,830.7,0
1995,2020-11-08,7,350059,830.7,0
1996,2020-11-09,7,350059,830.7,0
1997,2020-11-10,7,350059,830.7,0
1998,2020-11-11,7,350059,830.7,0
1999,2020-11-12,7,350059,830.7,0
2000,2020-11-13,7,350059,830.7,0
2001,2020-11-14,7,350059,830.7,0
2002,2020-11-01,7,350072,219.7,1
2003,2020-11-02,7,350072,219.7,1
2004,2020-11-03,7,350072,219.7,1
2005,2020-11-04,7,350072,219.7,1
2006,2020-11-05,7,350072,166.972,1
2007,2020-11-06,7,350072,166.972,1
2008,2020-11-07,7,350072,166.972,1
2009,2020-11-08,7,350072,166.972,1
2010,2020-11-09,7,350072,166.972,1
2011,2020-11-10,7,350072,166.972,1
2012,2020-11-11,7,350072,830.7,1
2013,2020-11-12,7,350072,830.7,0
2014,2020-11-13,7,350072,830.7,0
2015,2020-11-14,7,350072,830.7,1
2016,2020-11-01,7,350073,297.7,0
2017,2020-11-02,7,350073,297.7,0
2018,2020-11-03,7,350073,297.7,0
2019,2020-11-04,7,350073,297.7,0
2020,2020-11-05,7,350073,233.61,0
2021,2020-11-06,7,350073,233.61,0
2022,2020-11-07,7,350073,233.61,0
2023,2020-11-08,7,350073,233.61,0
2024,2020-11-09,7,350073,233.61,0
2025,2020-11-10,7,350073,233.61,0
2026,2020-11-11,7,350073,233.61,0
2027,2020-11-12,7,350073,233.61,0
2028,2020-11-13,7,350073,233.61,0
2029,2020-11-14,7,350073,233.61,0
2030,2020-11-01,7,350076,167.70000000000002,0
2031,2020-11-02,7,350076,167.70000000000002,0
2032,2020-11-03,7,350076,167.70000000000002,0
2033,2020-11-04,7,350076,167.70000000000002,0
2034,2020-11-05,7,350076,167.70000000000002,0
2035,2020-11-06,7,350076,167.70000000000002,0
2036,2020-11-07,7,350076,167.70000000000002,0
2037,2020-11-08,7,350076,167.70000000000002,0
2038,2020-11-09,7,350076,167.70000000000002,0
2039,2020-11-10,7,350076,167.70000000000002,0
2040,2020-11-11,7,350076,167.70000000000002,0
2041,2020-11-12,7,350076,167.70000000000002,0
2042,2020-11-13,7,350076,167.70000000000002,0
2043,2020-11-14,7,350076,167.70000000000002,0
2044,2020-11-01,7,350079,245.7,0
2045,2020-11-02,7,350079,245.7,0
2046,2020-11-03,7,350079,323.7,1
2047,2020-11-04,7,350079,323.7,1
2048,2020-11-05,7,350079,323.7,1
2049,2020-11-06,7,350079,323.7,0
2050,2020-11-07,7,350079,323.7,0
2051,2020-11-08,7,350079,323.7,0
2052,2020-11-09,7,350079,323.7,0
2053,2020-11-10,7,350079,323.7,1
2054,2020-11-11,7,350079,323.7,0
2055,2020-11-12,7,350079,323.7,0
2056,2020-11-13,7,350079,323.7,1
2057,2020-11-14,7,350079,323.7,1
2058,2020-11-01,7,350082,180.7,0
2059,2020-11-02,7,350082,180.7,0
2060,2020-11-03,7,350082,180.7,0
2061,2020-11-04,7,350082,180.7,0
2062,2020-11-05,7,350082,180.7,0
2063,2020-11-06,7,350082,180.7,0
2064,2020-11-07,7,350082,180.7,0
2065,2020-11-08,7,350082,180.7,0
2066,2020-11-09,7,350082,180.7,0
2067,2020-11-10,7,350082,180.7,0
2068,2020-11-11,7,350082,180.7,0
2069,2020-11-12,7,350082,180.7,0
2070,2020-11-13,7,350082,180.7,0
2071,2020-11-14,7,350082,180.7,0
2072,2020-11-01,7,350084,349.7,0
2073,2020-11-02,7,350084,349.7,0
2074,2020-11-03,7,350084,349.7,0
2075,2020-11-04,7,350084,349.7,0
2076,2020-11-05,7,350084,349.7,0
2077,2020-11-06,7,350084,349.7,0
2078,2020-11-07,7,350084,349.7,0
2079,2020-11-08,7,350084,349.7,0
2080,2020-11-09,7,350084,349.7,0
2081,2020-11-10,7,350084,349.7,0
2082,2020-11-11,7,350084,349.7,0
2083,2020-11-12,7,350084,349.7,0
2084,2020-11-13,7,350084,284.7,0
2085,2020-11-14,7,350084,284.7,0
2086,2020-11-01,7,350089,583.7,0
2087,2020-11-02,7,350089,583.7,0
2088,2020-11-03,7,350089,583.7,0
2089,2020-11-04,7,350089,583.7,0
2090,2020-11-05,7,350089,583.7,0
2091,2020-11-06,7,350089,583.7,0
2092,2020-11-07,7,350089,583.7,0
2093,2020-11-08,7,350089,583.7,0
2094,2020-11-09,7,350089,583.7,0
2095,2020-11-10,7,350089,583.7,0
2096,2020-11-11,7,350089,583.7,0
2097,2020-11-12,7,350089,583.7,0
2098,2020-11-13,7,350089,583.7,0
2099,2020-11-14,7,350089,583.7,0
2100,2020-11-01,7,371920,128.70000000000002,0
2101,2020-11-02,7,371920,128.70000000000002,0
2102,2020-11-03,7,371920,128.70000000000002,0
2103,2020-11-04,7,371920,128.70000000000002,0
2104,2020-11-05,7,371920,128.70000000000002,0
2105,2020-11-06,7,371920,128.70000000000002,0
2106,2020-11-07,7,371920,128.70000000000002,0
2107,2020-11-08,7,371920,128.70000000000002,0
2108,2020-11-09,7,371920,128.70000000000002,0
2109,2020-11-10,7,371920,128.70000000000002,0
2110,2020-11-11,7,371920,128.70000000000002,0
2111,2020-11-12,7,371920,128.70000000000002,1
2112,2020-11-13,7,371920,180.7,1
2113,2020-11-14,7,371920,180.7,1
2114,2020-11-01,7,371922,1428.7,0
2115,2020-11-02,7,371922,1428.7,0
2116,2020-11-03,7,371922,1428.7,0
2117,2020-11-04,7,371922,1428.7,0
